,RegionName,InventoryRaw_AllHomes
3758396,rostraver_townshipwestmorelandpa,54.0
3758397,roswellchavesnm,242.0
3758398,roswellfultonga,356.0
3758399,rothschildmarathonwi,14.0
3758401,rotonda_westcharlottefl,137.0
3758403,rougemontpersonnc,13.0
3758406,round_lake_beachlakeil,58.0
3758409,round_lakelakeil,60.0
3758410,round_rockwilliamsontx,406.0
3758413,rowland_heightslos_angelesca,50.0
3758414,rowlettdallastx,144.0
3758416,roxboropersonnc,57.0
3758417,roxborough_parkdouglasco,30.0
3758418,roxbury_townshipmorrisnj,62.0
3758419,roxburydanewi,2.0
3758421,roxburylitchfieldct,62.0
3758424,royal_oakoaklandmi,176.0
3758426,royal_palm_beachpalm_beachfl,185.0
3758428,royalgarlandar,32.0
3758433,royersfordmontgomerypa,18.0
3758434,roypiercewa,20.0
3758435,royse_cityrockwalltx,84.0
3758437,royweberut,42.0
3758439,rubidouxriversideca,34.0
3758440,ruckersvillegreeneva,34.0
3758447,ruidosolincolnnm,286.0
3758449,rumsonmonmouthnj,72.0
3758452,runnemedecamdennj,32.0
3758453,running_springssan_bernardinoca,102.0
3758455,rural_hallforsythnc,31.0
3758456,rural_retreatwytheva,44.0
3758468,rushvillerushin,38.0
3758471,ruskinhillsboroughfl,158.0
3758473,russellgreenupky,17.0
3758480,russellvilleloganky,36.0
3758481,russellvillepopear,173.0
3758485,rustburgcampbellva,40.0
3758486,rustonlincolnla,48.0
3758488,ruther_glencarolineva,81.0
3758489,rutherfordbergennj,42.0
3758490,rutherforddauphinpa,14.0
3758492,rutherfordtonrutherfordnc,112.0
3758496,rutlandworcesterma,24.0
3758497,rutledgegraingertn,34.0
3758499,rye_brookwestchesterny,28.0
3758502,ryepuebloco,12.0
3758503,ryerockinghamnh,32.0
3758504,ryewestchesterny,110.0
3758505,sabattusandroscogginme,11.0
3758511,sackets_harborjeffersonny,26.0
3758512,sacoyorkme,60.0
3758513,sacramentosacramentoca,754.0
3758514,saddle_brookbergennj,26.0
3758516,sadievillescottky,14.0
3758520,safety_harborpinellasfl,70.0
3758521,saffordgrahamaz,65.0
3758522,sag_harborsuffolkny,103.0
3758526,saginawtarranttx,86.0
3758527,saglebonnerid,82.0
3758529,saint_albansfranklinvt,28.0
3758531,saint_amantascensionla,32.0
3758533,saint_annsaint_louismo,30.0
3758534,saint_anthonyfremontid,18.0
3758537,saint_augustine_beachsaint_johnsfl,108.0
3758538,saint_augustinesaint_johnsfl,1292.0
3758542,saint_charleskaneil,152.0
3758544,saint_charlessaginawmi,28.0
3758545,saint_charlessaint_charlesmo,168.0
3758548,saint_clairfranklinmo,38.0
3758549,saint_clairsaint_clairmi,38.0
3758553,saint_cloudosceolafl,354.0
3758554,saint_cloudstearnsmn,266.0
3758562,saint_georgedorchestersc,24.0
3758565,saint_georgewashingtonut,413.0
3758568,saint_helena_islandbeaufortsc,129.0
3758569,saint_helenanapaca,15.0
3758570,saint_helenroscommonmi,64.0
3758571,saint_helenscolumbiaor,29.0
3758573,saint_ignacemackinacmi,35.0
3758575,saint_jacobmadisonil,14.0
3758576,saint_james_cityleefl,72.0
3758577,saint_jamesbrunswicknc,139.0
3758578,saint_jamesphelpsmo,49.0
3758579,saint_jamessuffolkny,42.0
3758581,saint_johnlakein,104.0
3758582,saint_johnsaint_louismo,12.0
3758584,saint_johnsclintonmi,63.0
3758587,saint_josephberrienmi,48.0
3758588,saint_josephbuchananmo,346.0
3758590,saint_josephstearnsmn,28.0
3758592,saint_leonardcalvertmd,36.0
3758593,saint_louis_parkhennepinmn,82.0
3758594,saint_louisgratiotmi,28.0
3758595,saint_louissaint_louis_citymo,852.0
3758599,saint_marysauglaizeoh,63.0
3758600,saint_maryscamdenga,155.0
3758603,saint_matthewscalhounsc,21.0
3758605,saint_michaelstalbotmd,70.0
3758610,saint_paulramseymn,374.0
3758613,saint_pete_beachpinellasfl,126.0
3758614,saint_peternicolletmn,31.0
3758615,saint_petersburgpinellasfl,1258.0
3758616,saint_peterssaint_charlesmo,90.0
3758618,saint_robertpulaskimo,136.0
3758620,saint_simons_islandglynnga,460.0
3758622,sainte_genevievesainte_genevievemo,36.0
3758623,sakscalhounal,46.0
3758624,saladobelltx,48.0
3758625,sale_creekhamiltontn,10.0
3758629,salemcolumbianaoh,125.0
3758630,salemdentmo,92.0
3758631,salemessexma,48.0
3758633,salemharrisonwv,20.0
3758634,salemkenoshawi,36.0
3758635,salemleeal,34.0
3758636,salemmarionor,406.0
3758637,salemnew_londonct,30.0
3758638,salemoconeesc,164.0
3758639,salemrockinghamnh,92.0
3758640,salemsalem_cityva,138.0
3758641,salemsalemnj,75.0
3758645,salidachaffeeco,70.0
3758646,salidastanislausca,16.0
3758647,salinaonondagany,32.0
3758648,salinasalineks,146.0
3758652,salinewashtenawmi,34.0
3758657,salisburylitchfieldct,54.0
3758658,salisburymerrimacknh,8.0
3758659,salisburynassauny,26.0
3758660,salisburyrowannc,264.0
3758661,salisburywicomicomd,292.0
3758664,salmon_creekclarkwa,26.0
3758665,salmonlemhiid,61.0
3758667,salt_lake_citysalt_lakeut,261.0
3758671,saludahendersonnc,33.0
3758672,saludamiddlesexva,19.0
3758676,sammamishkingwa,64.0
3758677,samsongenevaal,9.0
3758678,samsula_spruce_creekvolusiafl,60.0
3758680,san_angelotom_greentx,340.0
3758682,san_antoniobexartx,4168.0
3758685,san_bernardinosan_bernardinoca,318.0
3758688,san_clementeorangeca,181.0
3758690,san_diegosan_diegoca,1508.0
3758691,san_dimaslos_angelesca,38.0
3758692,san_elizarioel_pasotx,14.0
3758695,san_gabriellos_angelesca,44.0
3758696,san_jacintoriversideca,90.0
3758700,san_juan_capistranoorangeca,114.0
3758701,san_juanhidalgotx,66.0
3758703,san_leandroalamedaca,28.0
3758704,san_leongalvestontx,38.0
3758706,san_luis_obisposan_luis_obispoca,60.0
3758709,san_marcoshaystx,152.0
3758710,san_marcossan_diegoca,84.0
3758711,san_marinolos_angelesca,30.0
3758712,san_martinsanta_claraca,9.0
3758714,san_mateosan_mateoca,31.0
3758715,san_miguelsan_luis_obispoca,15.0
3758717,san_rafaelmarinca,46.0
3758718,san_ramoncontra_costaca,24.0
3758719,san_simoncochiseaz,10.0
3758720,san_tan_valleypinalaz,316.0
3758721,sanatogamontgomerypa,30.0
3758722,sanborntonbelknapnh,16.0
3758724,sand_lakekentmi,22.0
3758725,sand_springstulsaok,128.0
3758727,sandersonbakerfl,9.0
3758729,sandia_parkbernalillonm,41.0
3758731,sandisfieldberkshirema,20.0
3758732,sandownrockinghamnh,10.0
3758733,sandpointbonnerid,142.0
3758734,sands_pointnassauny,38.0
3758736,sandstonepinemn,13.0
3758739,sanduskyerieoh,116.0
3758742,sandwichdekalbil,45.0
3758749,sandy_springsfultonga,555.0
3758751,sandyclackamasor,68.0
3758753,sandysalt_lakeut,133.0
3758754,sandystonsussexnj,22.0
3758755,sanfordbroomeny,22.0
3758757,sanfordleenc,299.0
3758758,sanfordmidlandmi,35.0
3758759,sanfordseminolefl,219.0
3758760,sangerdentontx,58.0
3758761,sangerfresnoca,28.0
3758764,santa_anaorangeca,164.0
3758765,santa_barbarasanta_barbaraca,139.0
3758767,santa_clarawashingtonut,30.0
3758768,santa_claritalos_angelesca,264.0
3758770,santa_cruzsanta_cruzca,79.0
3758773,santa_fegalvestontx,38.0
3758775,santa_fesanta_fenm,1024.0
3758776,santa_mariasanta_barbaraca,133.0
3758777,santa_monicalos_angelesca,94.0
3758778,santa_paulaventuraca,30.0
3758782,santa_rosasonomaca,129.0
3758783,santa_teresadona_ananm,99.0
3758784,santa_ynezsanta_barbaraca,30.0
3758787,santeeorangeburgsc,64.0
3758788,santeesan_diegoca,58.0
3758790,sappingtonsaint_louismo,20.0
3758791,sapulpacreekok,80.0
3758793,saralandmobileal,63.0
3758794,saranac_lakefranklinny,43.0
3758797,sarasotasarasotafl,2205.0
3758798,saratoga_springssaratogany,250.0
3758799,saratoga_springsutahut,76.0
3758800,saratogacarbonwy,26.0
3758801,saratogasanta_claraca,33.0
3758803,sardiniabrownoh,32.0
3758807,sardispanolams,10.0
3758809,saronawashburnwi,20.0
3758810,sartellstearnsmn,47.0
3758811,satellite_beachbrevardfl,95.0
3758812,satsumamobileal,26.0
3758813,satsumaputnamfl,36.0
3758814,saucierharrisonms,50.0
3758815,saugatuckalleganmi,44.0
3758818,sauk_centrestearnsmn,26.0
3758820,sauk_rapidsbentonmn,45.0
3758821,sauk_villagecookil,38.0
3758824,savagehowardmd,8.0
3758825,savagescottmn,76.0
3758827,savannahandrewmo,40.0
3758828,savannahchathamga,813.0
3758832,savoychampaignil,41.0
3758835,sawyerberrienmi,30.0
3758839,sayrevillemiddlesexnj,146.0
3758841,scaly_mountainmaconnc,33.0
3758846,scarsdalewestchesterny,170.0
3758847,scenic_oaksbexartx,34.0
3758848,schaumburgcookil,176.0
3758849,schenectadyschenectadyny,228.0
3758850,scherervillelakein,68.0
3758851,schertzguadalupetx,105.0
3758852,schiller_parkcookil,25.0
3758853,schlussercumberlandpa,18.0
3758855,schodackrensselaerny,54.0
3758857,schoolcraftkalamazoomi,16.0
3758862,schuyler_fallsclintonny,16.0
3758863,schuyleralbemarleva,8.0
3758866,schuylkill_havenschuylkillpa,19.0
3758867,schuylkill_townshipchesterpa,32.0
3758872,sciolinnor,14.0
3758874,scituateprovidenceri,36.0
3758875,scotch_plainsunionnj,80.0
3758876,scotchtownorangeny,32.0
3758877,scotiaschenectadyny,40.0
3758882,scott_townshipalleghenypa,48.0
3758886,scottbrownwi,18.0
3758891,scotts_valleysanta_cruzca,9.0
3758893,scottsborojacksonal,131.0
3758895,scottsburgscottin,26.0
3758896,scottsdalemaricopaaz,2726.0
3758898,scottskalamazoomi,7.0
3758899,scottsvillealbemarleva,46.0
3758902,scottvillemasonmi,22.0
3758904,scrantonlackawannapa,263.0
3758908,scrogginsfranklintx,36.0
3758910,sea_brightmonmouthnj,18.0
3758911,sea_cliffnassauny,18.0
3758917,seabrookbeaufortsc,19.0
3758918,seabrookharristx,74.0
3758921,seafordnassauny,59.0
3758923,seafordyorkva,54.0
3758926,seal_beachorangeca,64.0
3758927,seal_rocklincolnor,15.0
3758928,sealerussellal,20.0
3758931,searcywhitear,202.0
3758934,seaside_heightsoceannj,94.0
3758935,seaside_parkoceannj,72.0
3758936,seasideclatsopor,56.0
3758939,seatackingwa,14.0
3758940,seattle_hill_silver_firssnohomishwa,20.0
3758941,seattlekingwa,430.0
3758943,sebastianindian_riverfl,176.0
3758947,sebringhighlandsfl,390.0
3758949,secaucushudsonnj,64.0
3758951,security_widefieldel_pasoco,30.0
3758952,sedaliadouglasco,28.0
3758954,sedaliapettismo,132.0
3758956,sedgwickhancockme,12.0
3758958,sedonayavapaiaz,232.0
3758959,sedro_woolleyskagitwa,20.0
3758960,seekonkbristolma,45.0
3758962,seffnerhillsboroughfl,54.0
3758963,seguinguadalupetx,156.0
3758964,selahyakimawa,59.0
3758965,selbyvillesussexde,164.0
3758966,seldensuffolkny,62.0
3758967,seldoviakenai_peninsulaak,8.0
3758968,seligmanyavapaiaz,38.0
3758970,sellersburgclarkin,78.0
3758971,sellersvillebuckspa,32.0
3758972,selmabexartx,18.0
3758974,selmafresnoca,32.0
3758982,seminolepinellasfl,254.0
3758983,seminoleseminoleok,87.0
3758984,semmesmobileal,110.0
3758992,senecaoconeesc,244.0
3758996,senoiacowetaga,107.0
3758998,sequimclallamwa,136.0
3759002,setauketsuffolkny,100.0
3759004,seven_devilswatauganc,24.0
3759006,seven_hillscuyahogaoh,36.0
3759008,severanceweldco,26.0
3759009,severna_parkanne_arundelmd,96.0
3759010,severnanne_arundelmd,100.0
3759011,seviervilleseviertn,89.0
3759013,sewalls_pointmartinfl,46.0
3759018,sewickley_townshipwestmorelandpa,10.0
3759019,sewickleyalleghenypa,24.0
3759020,seymourjacksonin,86.0
3759021,seymournew_havenct,88.0
3759022,seymourseviertn,86.0
3759023,seymourwebstermo,9.0
3759025,shady_covejacksonor,18.0
3759026,shady_hillspascofl,28.0
3759029,shady_sideanne_arundelmd,50.0
3759030,shady_springraleighwv,32.0
3759037,shakopeescottmn,71.0
3759038,shaler_townshipalleghenypa,60.0
3759039,shalimarokaloosafl,48.0
3759040,shallottebrunswicknc,92.0
3759044,shamongburlingtonnj,34.0
3759046,shandakenulsterny,36.0
3759051,shanor_northvuebutlerpa,35.0
3759052,shapleighyorkme,15.0
3759053,sharon_hilldelawarepa,18.0
3759054,sharonlitchfieldct,48.0
3759055,sharonmercerpa,92.0
3759056,sharonvillehamiltonoh,18.0
3759060,sharps_chapeluniontn,52.0
3759062,sharpsburgcowetaga,76.0
3759063,sharpsburgwashingtonmd,24.0
3759064,sharpsvillemercerpa,22.0
3759068,shavano_parkbexartx,30.0
3759071,shawangunkulsterny,40.0
3759072,shawanoshawanowi,114.0
3759073,shawneejohnsonks,161.0
3759074,shawneepottawatomieok,180.0
3759077,sheboygansheboyganwi,144.0
3759078,sheffield_lakelorainoh,33.0
3759082,sheffieldcolbertal,70.0
3759084,shelbinashelbymo,8.0
3759085,shelburnechittendenvt,20.0
3759086,shelby_townshipmacombmi,236.0
3759087,shelbyclevelandnc,120.0
3759091,shelbyshelbyal,18.0
3759093,shelbyvillealleganmi,18.0
3759095,shelbyvilleshelbyin,84.0
3759096,shelbyvilleshelbyky,90.0
3759102,shell_lakewashburnwi,24.0
3759107,sheltonfairfieldct,202.0
3759108,sheltonmasonwa,112.0
3759113,shenandoahpageva,26.0
3759114,shenandoahschuylkillpa,18.0
3759115,shenango_townshiplawrencepa,34.0
3759116,shenango_townshipmercerpa,12.0
3759120,shepherdsvillebullittky,47.0
3759128,sheridanhamiltonin,28.0
3759129,sheridanla_salleil,15.0
3759130,sheridanmontcalmmi,12.0
3759131,sheridansheridanwy,246.0
3759132,sheridanyamhillor,18.0
3759133,shermanfairfieldct,52.0
3759134,shermangraysontx,144.0
3759135,shermansangamonil,26.0
3759145,sherwoodpulaskiar,218.0
3759146,sherwoodwashingtonor,58.0
3759150,shilohmontgomeryoh,36.0
3759152,shilohsaint_clairil,77.0
3759153,shilohyorkpa,34.0
3759155,shingle_springsel_doradoca,38.0
3759158,ship_bottomoceannj,40.0
3759160,shippensburg_townshipcumberlandpa,42.0
3759165,shirleysuffolkny,167.0
3759166,shirleyvan_burenar,25.0
3759167,shivelyjeffersonky,18.0
3759174,shorehamsuffolkny,29.0
3759175,shorelinekingwa,39.0
3759176,shoreviewramseymn,39.0
3759177,shorewood_hillsdanewi,2.0
3759179,shorewoodhennepinmn,40.0
3759180,shorewoodmilwaukeewi,26.0
3759181,shorewoodwillil,66.0
3759182,short_hillsessexnj,66.0
3759183,show_lownavajoaz,276.0
3759184,shreveportcaddola,1008.0
3759186,shrewsbury_townshipyorkpa,47.0
3759187,shrewsburymonmouthnj,23.0
3759188,shrewsburyrutlandvt,10.0
3759190,shrewsburyworcesterma,58.0
3759199,sienna_plantationfort_bendtx,162.0
3759201,sierra_madrelos_angelesca,20.0
3759202,sierra_vistacochiseaz,284.0
3759203,siesta_keysarasotafl,203.0
3759204,signal_hilllos_angelesca,18.0
3759205,signal_mountainhamiltontn,40.0
3759210,silsbeehardintx,32.0
3759211,siltgarfieldco,27.0
3759212,silver_baylakemn,21.0
3759213,silver_citygrantnm,176.0
3759214,silver_cliffcusterco,28.0
3759216,silver_creekfloydga,24.0
3759220,silver_lakelakefl,16.0
3759223,silver_lakesummitoh,24.0
3759224,silver_pointdekalbtn,10.0
3759226,silver_spring_townshipcumberlandpa,93.0
3759227,silver_springmontgomerymd,476.0
3759228,silver_springslyonnv,27.0
3759229,silver_springsmarionfl,52.0
3759230,silveradoorangeca,12.0
3759231,silverdalekitsapwa,37.0
3759237,silvertonmarionor,40.0
3759240,simi_valleyventuraca,136.0
3759241,simpsonvillegreenvillesc,484.0
3759242,simpsonvilleshelbyky,34.0
3759243,simsburyhartfordct,128.0
3759248,sioux_citywoodburyia,177.0
3759250,sirenburnettwi,30.0
3759255,six_lakesmontcalmmi,11.0
3759256,six_milepickenssc,33.0
3759258,skiatookosageok,76.0
3759259,skidaway_islandchathamga,194.0
3759261,skokiecookil,174.0
3759263,sky_valleyrabunga,54.0
3759266,slatingtonlehighpa,20.0
3759273,slidellsaint_tammanyla,390.0
3759274,slingerlandsalbanyny,30.0
3759275,slingerwashingtonwi,28.0
3759276,slippery_rock_townshipbutlerpa,37.0
3759286,smithfieldcacheut,24.0
3759287,smithfieldisle_of_wightva,155.0
3759288,smithfieldjohnstonnc,82.0
3759289,smithfieldprovidenceri,52.0
3759292,smiths_grovewarrenky,28.0
3759294,smithsburgwashingtonmd,35.0
3759295,smithsleeal,89.0
3759296,smithtonsaint_clairil,22.0
3759297,smithtownsuffolkny,119.0
3759298,smithvillebastroptx,44.0
3759299,smithvilleclaymo,68.0
3759300,smithvilledekalbtn,54.0
3759305,smyrnacobbga,348.0
3759306,smyrnakentde,171.0
3759307,smyrnarutherfordtn,87.0
3759310,sneads_ferryonslownc,22.0
3759312,snellvillegwinnettga,242.0
3759313,snohomishsnohomishwa,82.0
3759316,snow_hillgreenenc,20.0
3759317,snow_hillworcestermd,28.0
3759327,socasteehorrysc,140.0
3759328,social_circlewaltonga,65.0
3759330,socorrosocorronm,70.0
3759332,soddy_daisyhamiltontn,34.0
3759335,solana_beachsan_diegoca,37.0
3759336,soldotnakenai_peninsulaak,132.0
3759337,soleburybuckspa,76.0
3759342,solon_springsdouglaswi,42.0
3759343,soloncuyahogaoh,104.0
3759346,solvangsanta_barbaraca,48.0
3759347,solvayonondagany,20.0
3759349,somerdalecamdennj,48.0
3759350,somers_pointatlanticnj,82.0
3759351,somerset_townshipsomersetpa,76.0
3759354,somersetbristolma,45.0
3759359,somersetpulaskiky,280.0
3759360,somersetsaint_croixwi,27.0
3759361,somersetsomersetnj,61.0
3759362,somerskenoshawi,42.0
3759363,somerstollandct,36.0
3759364,somerswestchesterny,112.0
3759365,somersworthstraffordnh,28.0
3759371,somervillesomersetnj,23.0
3759373,somonaukla_salleil,25.0
3759377,sonoratuolumneca,123.0
3759379,sophiarandolphnc,12.0
3759382,sorrentolakefl,60.0
3759384,soudertonmontgomerypa,17.0
3759386,sound_beachsuffolkny,44.0
3759389,south_amboymiddlesexnj,44.0
3759392,south_barringtoncookil,64.0
3759396,south_beloitwinnebagoil,24.0
3759397,south_bendsaint_josephin,490.0
3759398,south_berwickyorkme,22.0
3759401,south_boardmankalkaskami,16.0
3759402,south_bostonhalifaxva,82.0
3759403,south_bound_brooksomersetnj,13.0
3759406,south_brunswickmiddlesexnj,158.0
3759408,south_burlingtonchittendenvt,68.0
3759412,south_charlestonkanawhawv,59.0
3759416,south_coventry_townshipchesterpa,24.0
3759419,south_daytonavolusiafl,54.0
3759422,south_elginkaneil,80.0
3759424,south_euclidcuyahogaoh,144.0
3759426,south_fayette_townshipalleghenypa,70.0
3759431,south_gatelos_angelesca,34.0
3759432,south_glens_fallssaratogany,22.0
3759434,south_hadleyhampshirema,58.0
3759435,south_harrison_townshipgloucesternj,28.0
3759436,south_haven_townshipvan_burenmi,78.0
3759437,south_havenstearnsmn,28.0
3759438,south_havenvan_burenmi,47.0
3759442,south_hillpiercewa,97.0
3759443,south_hollandcookil,78.0
3759446,south_huntingtonsuffolkny,28.0
3759449,south_jordansalt_lakeut,168.0
3759451,south_kingstownwashingtonri,148.0
3759452,south_lake_tahoeel_doradoca,194.0
3759454,south_lebanonwarrenoh,27.0
3759457,south_lyonoaklandmi,116.0
3759459,south_miami_heightsmiami_dadefl,70.0
3759461,south_middletoncumberlandpa,35.0
3759462,south_millscamdennc,24.0
3759463,south_milwaukeemilwaukeewi,38.0
3759466,south_ogdenweberut,34.0
3759467,south_orangeessexnj,52.0
3759468,south_padre_islandcamerontx,480.0
3759470,south_parkalleghenypa,36.0
3759471,south_pasadenalos_angelesca,10.0
3759472,south_pasadenapinellasfl,30.0
3759474,south_pittsburgmariontn,14.0
3759475,south_plainfieldmiddlesexnj,67.0
3759476,south_pointlawrenceoh,35.0
3759479,south_rivermiddlesexnj,48.0
3759483,south_saint_pauldakotamn,22.0
3759484,south_salt_lakesalt_lakeut,26.0
3759489,south_strabane_townshipwashingtonpa,45.0
3759490,south_thomastonknoxme,18.0
3759491,south_toms_riveroceannj,14.0
3759493,south_union_townshipfayettepa,34.0
3759494,south_valleybernalillonm,64.0
3759498,south_whitehall_townshiplehighpa,56.0
3759500,south_whittierlos_angelesca,41.0
3759503,south_windsorhartfordct,100.0
3759507,southampton_townshipcumberlandpa,20.0
3759508,southampton_townshipfranklinpa,25.0
3759509,southamptonburlingtonnj,53.0
3759511,southamptonsuffolkny,450.0
3759512,southavendesotoms,160.0
3759513,southboroughworcesterma,21.0
3759514,southburynew_havenct,174.0
3759515,southeastputnamny,61.0
3759516,southern_pinesmoorenc,202.0
3759517,southern_shoresdarenc,65.0
3759519,southfieldoaklandmi,105.0
3759521,southgatewaynemi,64.0
3759522,southingtonhartfordct,210.0
3759523,southingtontrumbulloh,12.0
3759524,southlaketarranttx,140.0
3759525,southmontcambriapa,31.0
3759526,southoldsuffolkny,68.0
3759527,southportbrunswicknc,94.0
3759531,southsideetowahal,78.0
3759533,southwest_harborhancockme,35.0
3759534,southwest_ranchesbrowardfl,71.0
3759535,southwickhampdenma,38.0
3759537,spanawaypiercewa,73.0
3759538,spanish_forkutahut,102.0
3759540,spanish_lakesaint_louismo,32.0
3759541,sparks_glencoebaltimoremd,22.0
3759544,sparkswashoenv,204.0
3759545,spartaalleghanync,75.0
3759546,spartahancockga,62.0
3759547,spartakentmi,30.0
3759548,spartamonroewi,50.0
3759549,spartanburgspartanburgsc,350.0
3759550,spartarandolphil,31.0
3759551,spartasussexnj,192.0
3759552,spartawhitetn,138.0
3759554,spearfishlawrencesd,92.0
3759559,spencermedinaoh,8.0
3759561,spencerowenin,54.0
3759564,spencerrowannc,18.0
3759568,sperryvillerappahannockva,26.0
3759571,spicewoodtravistx,168.0
3759572,spindalerutherfordnc,10.0
3759574,spirit_lakekootenaiid,26.0
3759576,spokane_valleyspokanewa,215.0
3759577,spokanespokanewa,772.0
3759579,spoonerwashburnwi,78.0
3759580,spotswoodmiddlesexnj,35.0
3759581,spotsylvaniaspotsylvaniava,176.0
3759584,spring_branchcomaltx,71.0
3759587,spring_cityrheatn,120.0
3759588,spring_creekelkonv,100.0
3759589,spring_garden_townshipyorkpa,37.0
3759590,spring_greensaukwi,18.0
3759592,spring_grovemchenryil,55.0
3759595,spring_hillhernandofl,514.0
3759596,spring_hilljohnsonks,64.0
3759597,spring_hillmaurytn,140.0
3759599,spring_lake_heightsmonmouthnj,30.0
3759601,spring_lake_townshipottawami,57.0
3759602,spring_lakeharnettnc,166.0
3759603,spring_lakemonmouthnj,36.0
3759608,spring_townshipberkspa,40.0
3759611,spring_valleybureauil,33.0
3759616,spring_valleysan_diegoca,64.0
3759617,springborowarrenoh,81.0
3759619,springdaledanewi,9.0
3759625,springervilleapacheaz,30.0
3759627,springettsbury_townshipyorkpa,51.0
3759628,springfield_townshipbuckspa,19.0
3759632,springfield_townshipmontgomerypa,20.0
3759633,springfield_townshipoaklandmi,19.0
3759634,springfield_townshipyorkpa,40.0
3759635,springfieldbayfl,28.0
3759636,springfieldburlingtonnj,16.0
3759640,springfielddelawarepa,51.0
3759641,springfieldeffinghamga,42.0
3759644,springfieldhampdenma,219.0
3759645,springfieldlaneor,98.0
3759647,springfieldrobertsontn,81.0
3759648,springfieldsangamonil,608.0
3759651,springfieldunionnj,50.0
3759652,springharristx,651.0
3759657,springportjacksonmi,8.0
3759660,springvilleerieny,20.0
3759662,springvillelawrencein,22.0
3759664,springvillesaint_clairal,30.0
3759666,springvilleutahut,58.0
3759669,spruce_pinemitchellnc,93.0
3759672,st_albansfranklinvt,39.0
3759673,st_albanssomersetme,10.0
3759675,st_dennisjeffersonky,18.0
3759676,st_georgeknoxme,26.0
3759677,st_johnsburycaledoniavt,32.0
3759678,st_joseph_townshipberrienmi,35.0
3759680,st_thomas_townshipfranklinpa,17.0
3759681,stafford_springstollandct,59.0
3759686,staffordstaffordva,354.0
3759688,stallingsunionnc,32.0
3759690,stamfordfairfieldct,574.0
3759692,stamping_groundscottky,14.0
3759694,stanardsvillegreeneva,31.0
3759697,standishcumberlandme,49.0
3759700,stanforddutchessny,36.0
3759701,stanfordlincolnky,42.0
3759704,stanhopesussexnj,26.0
3759705,stanleychippewawi,22.0
3759706,stanleygastonnc,64.0
3759707,stanleypageva,34.0
3759710,stantonmontcalmmi,20.0
3759711,stantonorangeca,12.0
3759712,stantonpowellky,28.0
3759715,stanwoodmecostami,110.0
3759724,staradaid,66.0
3759725,starkebradfordfl,35.0
3759728,starkvilleoktibbehams,214.0
3759730,starrandersonsc,8.0
3759735,statesborobullochga,324.0
3759736,statesvilleiredellnc,258.0
3759737,stathambarrowga,92.0
3759738,stauntonmacoupinil,42.0
3759739,stauntonstaunton_cityva,194.0
3759740,staytonmarionor,31.0
3759741,steamboat_springsrouttco,326.0
3759742,stedmancumberlandnc,30.0
3759745,steeltondauphinpa,32.0
3759746,steelvillecrawfordmo,34.0
3759748,stegercookil,26.0
3759750,steilacoompiercewa,15.0
3759754,stephens_cityfrederickva,76.0
3759756,stephentownrensselaerny,17.0
3759757,stephenvilleerathtx,93.0
3759762,sterlingloganco,50.0
3759763,sterlingloudounva,188.0
3759769,sterlingworcesterma,28.0
3759771,steubenwashingtonme,5.0
3759772,stevens_pointportagewi,85.0
3759776,stevensvillequeen_annesmd,98.0
3759777,stevensvilleravallimt,91.0
3759784,stillwaterpayneok,163.0
3759785,stillwatersussexnj,28.0
3759786,stillwaterwashingtonmn,57.0
3759791,stockbridgeberkshirema,60.0
3759792,stockbridgehenryga,168.0
3759793,stockbridgeinghammi,18.0
3759794,stockdalewilsontx,13.0
3759798,stockton_springswaldome,18.0
3759803,stocktonsan_joaquinca,278.0
3759807,stokesdalerockinghamnc,60.0
3759809,stone_harborcape_maynj,76.0
3759810,stone_lakesawyerwi,60.0
3759811,stone_mountaindekalbga,288.0
3759815,stonehammiddlesexma,8.0
3759821,stony_brooksuffolkny,60.0
3759822,stony_pointiredellnc,20.0
3759824,stonybrook_wilshireyorkpa,18.0
3759827,storm_lakebuena_vistaia,27.0
3759829,story_citystoryia,10.0
3759830,stoughtondanewi,30.0
3759831,stoughtonnorfolkma,42.0
3759833,stovermorganmo,54.0
3759835,stowe_townshipalleghenypa,20.0
3759836,stowemontgomerypa,16.0
3759837,stowmiddlesexma,18.0
3759838,stowsummitoh,92.0
3759839,straban_townshipadamspa,18.0
3759841,straffordstraffordnh,6.0
3759842,strasburg_townshiplancasterpa,13.0
3759844,strasburgshenandoahva,59.0
3759846,stratfordcamdennj,24.0
3759847,stratfordfairfieldct,275.0
3759849,stratfordmarathonwi,13.0
3759850,strathamrockinghamnh,30.0
3759855,streamwoodcookil,92.0
3759857,streetharfordmd,21.0
3759858,streetmanfreestonetx,23.0
3759859,streetsboroportageoh,72.0
3759860,strongsvillecuyahogaoh,142.0
3759863,stroudsburgmonroepa,24.0
3759865,struthersmahoningoh,56.0
3759867,stuartmartinfl,412.0
3759869,stuarts_draftaugustava,34.0
3759870,sturgeon_baydoorwi,182.0
3759871,sturgeon_lakepinemn,16.0
3759875,sturgissaint_josephmi,83.0
3759876,sturtevantracinewi,15.0
3759879,suamicobrownwi,55.0
3759882,succasunnamorrisnj,32.0
3759885,sudburymiddlesexma,33.0
3759886,sudden_valleywhatcomwa,23.0
3759888,suffieldhartfordct,65.0
3759889,suffolksuffolk_cityva,660.0
3759892,sugar_creekwalworthwi,31.0
3759895,sugar_grovekaneil,53.0
3759897,sugar_grovewatauganc,22.0
